,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,60.0
4,37.89473684210526,0.0,0.0,0.0,45.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,54.0,56.8421052631579,18.94736842105263,15.0
7,75.78947368421052,108.0,94.73684210526316,37.89473684210526,75.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,90.0
9,75.78947368421052,18.0,18.94736842105263,37.89473684210526,90.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,105.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,189.47368421052633,227.3684210526316,210.0
13,265.2631578947368,144.0,208.42105263157896,75.78947368421052,210.0
14,341.05263157894734,306.0,360.0,265.2631578947368,255.0
15,265.2631578947368,432.0,284.2105263157895,303.1578947368421,180.0
16,454.7368421052632,432.0,397.89473684210526,397.89473684210526,315.0
17,265.2631578947368,126.0,435.7894736842105,227.3684210526316,480.0
18,208.42105263157896,144.0,284.2105263157895,189.47368421052633,330.0
19,397.89473684210526,594.0,397.89473684210526,492.63157894736844,420.0
20,246.31578947368422,504.0,189.47368421052633,492.63157894736844,405.0
21,360.0,450.0,341.05263157894734,378.94736842105266,660.0
22,246.31578947368422,126.0,113.6842105263158,75.78947368421052,375.0
23,322.10526315789474,414.0,322.10526315789474,435.7894736842105,555.0
24,151.57894736842104,324.0,189.47368421052633,397.89473684210526,495.0
25,265.2631578947368,216.0,341.05263157894734,246.31578947368422,375.0
26,151.57894736842104,90.0,265.2631578947368,75.78947368421052,750.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,405.0
28,113.6842105263158,126.0,246.31578947368422,265.2631578947368,555.0
29,75.78947368421052,126.0,113.6842105263158,170.52631578947367,345.0
30,170.52631578947367,54.0,189.47368421052633,170.52631578947367,225.0
31,56.8421052631579,36.0,132.6315789473684,37.89473684210526,75.0
32,56.8421052631579,144.0,113.6842105263158,208.42105263157896,270.0
33,94.73684210526316,108.0,94.73684210526316,113.6842105263158,270.0
34,56.8421052631579,108.0,151.57894736842104,151.57894736842104,210.0
35,113.6842105263158,54.0,113.6842105263158,37.89473684210526,405.0
36,56.8421052631579,90.0,113.6842105263158,94.73684210526316,240.0
37,37.89473684210526,72.0,75.78947368421052,170.52631578947367,300.0
38,37.89473684210526,108.0,37.89473684210526,132.6315789473684,90.0
39,132.6315789473684,126.0,132.6315789473684,56.8421052631579,270.0
40,132.6315789473684,54.0,94.73684210526316,37.89473684210526,285.0
41,151.57894736842104,180.0,132.6315789473684,75.78947368421052,150.0
42,56.8421052631579,108.0,75.78947368421052,75.78947368421052,60.0
43,113.6842105263158,162.0,151.57894736842104,56.8421052631579,225.0
44,132.6315789473684,126.0,94.73684210526316,37.89473684210526,255.0
45,18.94736842105263,72.0,75.78947368421052,18.94736842105263,90.0
46,37.89473684210526,144.0,75.78947368421052,151.57894736842104,285.0
47,37.89473684210526,126.0,37.89473684210526,113.6842105263158,180.0
48,56.8421052631579,90.0,94.73684210526316,113.6842105263158,345.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,165.0
50,94.73684210526316,162.0,132.6315789473684,132.6315789473684,225.0
51,75.78947368421052,126.0,94.73684210526316,113.6842105263158,135.0
52,75.78947368421052,90.0,170.52631578947367,94.73684210526316,270.0
53,113.6842105263158,18.0,75.78947368421052,56.8421052631579,345.0
54,56.8421052631579,54.0,75.78947368421052,37.89473684210526,165.0
55,56.8421052631579,90.0,113.6842105263158,170.52631578947367,315.0
56,113.6842105263158,162.0,170.52631578947367,246.31578947368422,300.0
57,435.7894736842105,306.0,397.89473684210526,416.8421052631579,375.0
58,397.89473684210526,252.0,322.10526315789474,416.8421052631579,240.0
59,776.8421052631579,522.0,454.7368421052632,625.2631578947369,345.0
60,492.63157894736844,612.0,360.0,587.3684210526316,285.0
61,663.1578947368421,774.0,473.6842105263158,606.3157894736842,345.0
62,682.1052631578947,540.0,416.8421052631579,644.2105263157895,480.0
63,511.57894736842104,270.0,397.89473684210526,303.1578947368421,615.0
64,852.6315789473684,720.0,435.7894736842105,795.7894736842105,480.0
65,625.2631578947369,540.0,378.94736842105266,682.1052631578947,465.0
66,776.8421052631579,684.0,625.2631578947369,625.2631578947369,825.0
67,530.5263157894736,342.0,416.8421052631579,265.2631578947368,810.0
68,644.2105263157895,792.0,701.0526315789474,720.0,720.0
69,378.94736842105266,864.0,625.2631578947369,682.1052631578947,585.0
70,738.9473684210526,774.0,568.421052631579,625.2631578947369,375.0
71,416.8421052631579,450.0,511.57894736842104,246.31578947368422,525.0
72,170.52631578947367,144.0,322.10526315789474,170.52631578947367,510.0
73,435.7894736842105,684.0,360.0,265.2631578947368,540.0
74,189.47368421052633,432.0,208.42105263157896,454.7368421052632,330.0
75,227.3684210526316,270.0,416.8421052631579,303.1578947368421,450.0
76,189.47368421052633,90.0,265.2631578947368,94.73684210526316,270.0
77,322.10526315789474,270.0,170.52631578947367,322.10526315789474,240.0
78,246.31578947368422,288.0,94.73684210526316,151.57894736842104,195.0
79,322.10526315789474,396.0,113.6842105263158,56.8421052631579,135.0
80,246.31578947368422,36.0,75.78947368421052,0.0,195.0
81,132.6315789473684,36.0,37.89473684210526,18.94736842105263,105.0
82,132.6315789473684,360.0,151.57894736842104,94.73684210526316,90.0
83,56.8421052631579,180.0,18.94736842105263,37.89473684210526,30.0
84,94.73684210526316,18.0,94.73684210526316,37.89473684210526,135.0
85,94.73684210526316,54.0,37.89473684210526,18.94736842105263,75.0
86,94.73684210526316,126.0,37.89473684210526,56.8421052631579,0.0
87,75.78947368421052,90.0,56.8421052631579,18.94736842105263,0.0
88,113.6842105263158,108.0,18.94736842105263,75.78947368421052,0.0
89,75.78947368421052,18.0,37.89473684210526,0.0,15.0
90,0.0,18.0,56.8421052631579,18.94736842105263,15.0
91,113.6842105263158,72.0,18.94736842105263,37.89473684210526,15.0
92,56.8421052631579,72.0,18.94736842105263,37.89473684210526,0.0
93,75.78947368421052,72.0,56.8421052631579,37.89473684210526,45.0
94,56.8421052631579,36.0,37.89473684210526,18.94736842105263,15.0
95,94.73684210526316,90.0,94.73684210526316,18.94736842105263,15.0
96,37.89473684210526,72.0,37.89473684210526,37.89473684210526,15.0
97,94.73684210526316,72.0,94.73684210526316,75.78947368421052,15.0
98,75.78947368421052,72.0,56.8421052631579,94.73684210526316,30.0
99,0.0,54.0,56.8421052631579,18.94736842105263,15.0
100,37.89473684210526,126.0,37.89473684210526,151.57894736842104,0.0
101,18.94736842105263,90.0,37.89473684210526,75.78947368421052,30.0
102,0.0,72.0,18.94736842105263,75.78947368421052,15.0
103,18.94736842105263,36.0,37.89473684210526,37.89473684210526,30.0
104,18.94736842105263,108.0,37.89473684210526,37.89473684210526,45.0
105,94.73684210526316,54.0,37.89473684210526,37.89473684210526,45.0
106,151.57894736842104,36.0,56.8421052631579,0.0,30.0
107,18.94736842105263,18.0,75.78947368421052,37.89473684210526,15.0
108,18.94736842105263,18.0,56.8421052631579,75.78947368421052,30.0
109,132.6315789473684,72.0,75.78947368421052,56.8421052631579,30.0
110,56.8421052631579,36.0,37.89473684210526,56.8421052631579,30.0
111,18.94736842105263,36.0,94.73684210526316,18.94736842105263,105.0
112,0.0,18.0,37.89473684210526,18.94736842105263,105.0
113,37.89473684210526,144.0,18.94736842105263,94.73684210526316,195.0
114,37.89473684210526,90.0,18.94736842105263,94.73684210526316,225.0
115,56.8421052631579,90.0,37.89473684210526,18.94736842105263,195.0
116,94.73684210526316,18.0,56.8421052631579,0.0,195.0
117,56.8421052631579,36.0,37.89473684210526,0.0,105.0
118,56.8421052631579,72.0,37.89473684210526,37.89473684210526,225.0
119,18.94736842105263,18.0,18.94736842105263,18.94736842105263,90.0
120,37.89473684210526,72.0,18.94736842105263,37.89473684210526,225.0
121,18.94736842105263,54.0,18.94736842105263,18.94736842105263,165.0
122,37.89473684210526,72.0,56.8421052631579,94.73684210526316,195.0
123,56.8421052631579,72.0,75.78947368421052,37.89473684210526,195.0
124,18.94736842105263,90.0,56.8421052631579,94.73684210526316,165.0
125,18.94736842105263,18.0,94.73684210526316,18.94736842105263,150.0
126,0.0,18.0,75.78947368421052,0.0,105.0
127,0.0,54.0,37.89473684210526,113.6842105263158,150.0
128,18.94736842105263,90.0,37.89473684210526,94.73684210526316,120.0
129,37.89473684210526,90.0,37.89473684210526,0.0,165.0
130,37.89473684210526,54.0,113.6842105263158,0.0,180.0
131,37.89473684210526,72.0,94.73684210526316,56.8421052631579,75.0
132,56.8421052631579,108.0,75.78947368421052,18.94736842105263,15.0
133,56.8421052631579,36.0,75.78947368421052,37.89473684210526,45.0
134,75.78947368421052,36.0,0.0,18.94736842105263,45.0
135,18.94736842105263,54.0,0.0,56.8421052631579,15.0
136,37.89473684210526,36.0,56.8421052631579,18.94736842105263,15.0
137,18.94736842105263,0.0,37.89473684210526,132.6315789473684,15.0
138,56.8421052631579,36.0,94.73684210526316,113.6842105263158,15.0
