,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,60.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,54.0,56.8421052631579,18.94736842105263,15.0
7,75.78947368421052,108.0,94.73684210526316,37.89473684210526,75.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,90.0
9,75.78947368421052,18.0,18.94736842105263,37.89473684210526,90.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,105.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,189.47368421052633,227.3684210526316,210.0
13,265.2631578947368,144.0,208.42105263157896,75.78947368421052,195.0
14,341.05263157894734,306.0,360.0,265.2631578947368,240.0
15,265.2631578947368,432.0,284.2105263157895,303.1578947368421,195.0
16,454.7368421052632,432.0,416.8421052631579,378.94736842105266,285.0
17,265.2631578947368,126.0,435.7894736842105,246.31578947368422,495.0
18,208.42105263157896,144.0,284.2105263157895,189.47368421052633,330.0
19,416.8421052631579,576.0,341.05263157894734,492.63157894736844,420.0
20,246.31578947368422,522.0,189.47368421052633,511.57894736842104,435.0
21,360.0,450.0,341.05263157894734,341.05263157894734,675.0
22,246.31578947368422,144.0,132.6315789473684,94.73684210526316,375.0
23,322.10526315789474,414.0,341.05263157894734,416.8421052631579,540.0
24,151.57894736842104,324.0,189.47368421052633,397.89473684210526,465.0
25,265.2631578947368,216.0,341.05263157894734,246.31578947368422,390.0
26,151.57894736842104,90.0,246.31578947368422,94.73684210526316,765.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,405.0
28,132.6315789473684,126.0,227.3684210526316,265.2631578947368,540.0
29,56.8421052631579,126.0,94.73684210526316,170.52631578947367,330.0
30,170.52631578947367,54.0,189.47368421052633,170.52631578947367,315.0
31,56.8421052631579,36.0,113.6842105263158,37.89473684210526,120.0
32,75.78947368421052,144.0,113.6842105263158,227.3684210526316,255.0
33,113.6842105263158,108.0,75.78947368421052,113.6842105263158,165.0
34,56.8421052631579,108.0,94.73684210526316,170.52631578947367,150.0
35,113.6842105263158,36.0,94.73684210526316,37.89473684210526,225.0
36,75.78947368421052,72.0,113.6842105263158,94.73684210526316,150.0
37,18.94736842105263,72.0,18.94736842105263,132.6315789473684,225.0
38,18.94736842105263,108.0,37.89473684210526,132.6315789473684,90.0
39,113.6842105263158,162.0,75.78947368421052,37.89473684210526,270.0
40,151.57894736842104,36.0,75.78947368421052,18.94736842105263,120.0
41,170.52631578947367,180.0,132.6315789473684,56.8421052631579,195.0
42,56.8421052631579,108.0,113.6842105263158,56.8421052631579,120.0
43,94.73684210526316,126.0,208.42105263157896,75.78947368421052,285.0
44,113.6842105263158,162.0,113.6842105263158,37.89473684210526,375.0
45,18.94736842105263,72.0,94.73684210526316,18.94736842105263,255.0
46,37.89473684210526,144.0,113.6842105263158,132.6315789473684,330.0
47,37.89473684210526,126.0,18.94736842105263,113.6842105263158,165.0
48,37.89473684210526,90.0,132.6315789473684,113.6842105263158,270.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,240.0
50,94.73684210526316,198.0,113.6842105263158,132.6315789473684,180.0
51,75.78947368421052,126.0,94.73684210526316,94.73684210526316,45.0
52,75.78947368421052,108.0,132.6315789473684,94.73684210526316,105.0
53,94.73684210526316,36.0,75.78947368421052,37.89473684210526,150.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,90.0
55,56.8421052631579,90.0,94.73684210526316,170.52631578947367,255.0
56,75.78947368421052,180.0,170.52631578947367,246.31578947368422,120.0
57,416.8421052631579,306.0,378.94736842105266,360.0,225.0
58,397.89473684210526,234.0,303.1578947368421,378.94736842105266,120.0
59,795.7894736842105,522.0,454.7368421052632,682.1052631578947,120.0
60,511.57894736842104,612.0,378.94736842105266,549.4736842105264,90.0
61,663.1578947368421,756.0,473.6842105263158,587.3684210526316,105.0
62,644.2105263157895,576.0,397.89473684210526,625.2631578947369,375.0
63,568.421052631579,270.0,397.89473684210526,265.2631578947368,435.0
64,814.7368421052631,738.0,416.8421052631579,814.7368421052631,240.0
65,606.3157894736842,540.0,378.94736842105266,663.1578947368421,45.0
66,738.9473684210526,666.0,625.2631578947369,606.3157894736842,345.0
67,511.57894736842104,360.0,322.10526315789474,246.31578947368422,165.0
68,587.3684210526316,828.0,568.421052631579,587.3684210526316,120.0
69,378.94736842105266,882.0,473.6842105263158,568.421052631579,30.0
70,492.63157894736844,756.0,492.63157894736844,435.7894736842105,60.0
71,397.89473684210526,468.0,322.10526315789474,151.57894736842104,90.0
72,113.6842105263158,144.0,170.52631578947367,37.89473684210526,15.0
73,303.1578947368421,486.0,246.31578947368422,246.31578947368422,75.0
74,37.89473684210526,378.0,113.6842105263158,378.94736842105266,45.0
75,75.78947368421052,180.0,265.2631578947368,170.52631578947367,30.0
76,37.89473684210526,18.0,113.6842105263158,56.8421052631579,15.0
77,132.6315789473684,180.0,113.6842105263158,132.6315789473684,15.0
78,94.73684210526316,162.0,75.78947368421052,37.89473684210526,0.0
79,75.78947368421052,108.0,56.8421052631579,0.0,0.0
80,18.94736842105263,18.0,0.0,0.0,15.0
81,0.0,0.0,18.94736842105263,0.0,45.0
82,75.78947368421052,90.0,151.57894736842104,0.0,45.0
83,56.8421052631579,18.0,18.94736842105263,18.94736842105263,90.0
84,37.89473684210526,36.0,18.94736842105263,18.94736842105263,120.0
85,56.8421052631579,54.0,0.0,18.94736842105263,75.0
86,75.78947368421052,72.0,37.89473684210526,18.94736842105263,75.0
87,56.8421052631579,54.0,37.89473684210526,18.94736842105263,75.0
88,75.78947368421052,54.0,18.94736842105263,56.8421052631579,105.0
89,56.8421052631579,0.0,37.89473684210526,0.0,75.0
90,0.0,18.0,37.89473684210526,18.94736842105263,75.0
91,94.73684210526316,36.0,37.89473684210526,132.6315789473684,210.0
92,94.73684210526316,72.0,18.94736842105263,75.78947368421052,150.0
93,132.6315789473684,54.0,18.94736842105263,37.89473684210526,315.0
94,113.6842105263158,36.0,18.94736842105263,18.94736842105263,270.0
95,170.52631578947367,72.0,113.6842105263158,18.94736842105263,420.0
96,75.78947368421052,54.0,56.8421052631579,37.89473684210526,345.0
97,151.57894736842104,54.0,151.57894736842104,56.8421052631579,330.0
98,151.57894736842104,72.0,151.57894736842104,94.73684210526316,360.0
99,56.8421052631579,126.0,94.73684210526316,37.89473684210526,480.0
100,56.8421052631579,198.0,132.6315789473684,113.6842105263158,255.0
101,113.6842105263158,108.0,18.94736842105263,75.78947368421052,150.0
102,170.52631578947367,54.0,37.89473684210526,246.31578947368422,450.0
103,37.89473684210526,126.0,37.89473684210526,132.6315789473684,465.0
104,75.78947368421052,216.0,37.89473684210526,132.6315789473684,450.0
105,151.57894736842104,180.0,37.89473684210526,56.8421052631579,90.0
106,170.52631578947367,234.0,75.78947368421052,18.94736842105263,180.0
107,0.0,36.0,56.8421052631579,37.89473684210526,510.0
108,18.94736842105263,18.0,56.8421052631579,189.47368421052633,285.0
109,132.6315789473684,252.0,94.73684210526316,75.78947368421052,135.0
110,75.78947368421052,234.0,37.89473684210526,75.78947368421052,30.0
111,18.94736842105263,36.0,75.78947368421052,113.6842105263158,210.0
112,0.0,36.0,37.89473684210526,94.73684210526316,135.0
113,56.8421052631579,252.0,18.94736842105263,208.42105263157896,210.0
114,56.8421052631579,144.0,18.94736842105263,113.6842105263158,210.0
115,75.78947368421052,144.0,18.94736842105263,18.94736842105263,195.0
116,94.73684210526316,72.0,37.89473684210526,0.0,210.0
117,37.89473684210526,36.0,37.89473684210526,0.0,105.0
118,56.8421052631579,108.0,37.89473684210526,37.89473684210526,270.0
119,18.94736842105263,90.0,0.0,18.94736842105263,90.0
120,18.94736842105263,36.0,18.94736842105263,18.94736842105263,270.0
121,18.94736842105263,36.0,0.0,18.94736842105263,195.0
122,37.89473684210526,72.0,37.89473684210526,75.78947368421052,180.0
123,37.89473684210526,72.0,56.8421052631579,37.89473684210526,210.0
124,18.94736842105263,108.0,37.89473684210526,94.73684210526316,180.0
125,18.94736842105263,18.0,75.78947368421052,18.94736842105263,165.0
126,0.0,0.0,75.78947368421052,0.0,105.0
127,0.0,72.0,56.8421052631579,94.73684210526316,180.0
128,18.94736842105263,90.0,0.0,75.78947368421052,120.0
129,37.89473684210526,18.0,18.94736842105263,0.0,180.0
130,18.94736842105263,72.0,75.78947368421052,0.0,195.0
131,37.89473684210526,72.0,94.73684210526316,37.89473684210526,105.0
132,37.89473684210526,90.0,37.89473684210526,18.94736842105263,15.0
133,37.89473684210526,18.0,37.89473684210526,37.89473684210526,60.0
134,56.8421052631579,18.0,0.0,0.0,75.0
135,0.0,54.0,0.0,75.78947368421052,15.0
136,56.8421052631579,18.0,56.8421052631579,37.89473684210526,15.0
137,18.94736842105263,0.0,37.89473684210526,75.78947368421052,15.0
138,37.89473684210526,36.0,56.8421052631579,113.6842105263158,15.0
139,18.94736842105263,18.0,37.89473684210526,37.89473684210526,0.0
